H,P,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10
H_1217.h5,P_1217.h5,0,0,0,1,0,1,0,1,0,1
H_1218.h5,P_1218.h5,0,1,1,1,0,0,1,0,0,0
H_1219.h5,P_1219.h5,0,0,1,0,0,0,0,1,1,1
H_1220.h5,P_1220.h5,0,1,1,0,0,1,0,1,0,0
H_1221.h5,P_1221.h5,1,0,0,1,0,0,0,0,1,0
H_1222.h5,P_1222.h5,1,0,0,0,0,0,0,0,1,1
H_1223.h5,P_1223.h5,1,0,1,0,0,1,0,0,0,1
H_1224.h5,P_1224.h5,0,1,1,0,1,0,0,1,0,0
H_1225.h5,P_1225.h5,1,1,0,0,0,1,0,0,1,0
H_1226.h5,P_1226.h5,0,0,0,1,0,1,0,0,0,1
H_1227.h5,P_1227.h5,0,0,0,1,1,0,0,1,0,1
H_1228.h5,P_1228.h5,0,0,1,1,1,1,0,0,0,0
H_1229.h5,P_1229.h5,0,1,0,0,1,0,0,0,1,1
H_1230.h5,P_1230.h5,0,0,0,1,1,0,1,1,0,0
H_1231.h5,P_1231.h5,1,0,0,0,0,1,1,0,1,0
H_1232.h5,P_1232.h5,0,0,1,0,0,0,1,1,0,1
H_1233.h5,P_1233.h5,0,0,1,0,1,0,1,1,0,0
H_1234.h5,P_1234.h5,0,0,1,0,1,0,1,0,0,0
H_1235.h5,P_1235.h5,0,1,0,0,0,1,0,0,0,1
H_1236.h5,P_1236.h5,1,1,1,0,0,1,0,0,0,0
H_1237.h5,P_1237.h5,1,0,0,1,0,1,0,1,0,0
H_1238.h5,P_1238.h5,0,0,0,1,1,0,1,0,1,0
H_1239.h5,P_1239.h5,0,1,0,1,1,0,0,0,0,1
H_1240.h5,P_1240.h5,0,1,1,0,0,0,0,0,1,1
H_1241.h5,P_1241.h5,0,0,0,1,1,0,1,0,1,0
H_1242.h5,P_1242.h5,1,0,1,1,0,1,0,0,0,0
H_1243.h5,P_1243.h5,0,1,1,0,1,0,0,0,0,1
H_1244.h5,P_1244.h5,0,1,0,0,1,0,0,0,1,1
H_1245.h5,P_1245.h5,0,1,0,1,0,1,0,1,0,0
H_1246.h5,P_1246.h5,0,0,0,1,1,1,0,0,1,0
H_1247.h5,P_1247.h5,1,1,0,1,0,0,1,0,0,0
H_1248.h5,P_1248.h5,1,1,1,0,0,0,0,0,1,0
H_1249.h5,P_1249.h5,0,1,0,0,1,0,1,0,0,1
H_1250.h5,P_1250.h5,1,1,1,0,0,0,0,0,1,0
H_1251.h5,P_1251.h5,0,1,0,0,1,1,0,0,1,0
H_1252.h5,P_1252.h5,0,1,0,0,0,0,1,0,1,0
H_1253.h5,P_1253.h5,0,1,0,0,0,1,1,1,0,0
H_1254.h5,P_1254.h5,0,0,1,0,0,0,1,1,0,0
H_1255.h5,P_1255.h5,1,1,1,0,1,0,0,0,0,0
H_1256.h5,P_1256.h5,0,0,1,0,0,0,0,1,0,1
H_1257.h5,P_1257.h5,1,1,1,0,0,1,0,0,0,0
H_1258.h5,P_1258.h5,0,1,0,1,0,0,0,1,0,0
H_1259.h5,P_1259.h5,0,0,1,0,0,0,0,1,1,1
H_1260.h5,P_1260.h5,1,0,0,0,1,1,0,1,0,0
H_1261.h5,P_1261.h5,0,1,0,1,0,0,1,1,0,0
H_1262.h5,P_1262.h5,1,0,1,1,0,1,0,0,0,0
H_1263.h5,P_1263.h5,0,1,1,0,0,1,0,0,0,0
H_1264.h5,P_1264.h5,0,0,1,0,1,0,0,1,1,0
H_1265.h5,P_1265.h5,0,1,0,1,0,1,0,0,0,1
H_1266.h5,P_1266.h5,1,0,1,0,1,0,1,0,0,0
H_1267.h5,P_1267.h5,1,0,0,0,1,0,1,0,1,0
H_1268.h5,P_1268.h5,1,1,0,0,0,1,0,0,0,1
H_1269.h5,P_1269.h5,1,0,1,0,1,0,0,1,0,0
H_1270.h5,P_1270.h5,1,0,1,0,0,1,0,0,0,1
H_1271.h5,P_1271.h5,1,1,1,0,0,0,1,0,0,0
H_1272.h5,P_1272.h5,0,1,1,0,1,0,0,1,0,0
H_1273.h5,P_1273.h5,0,0,1,0,0,0,0,1,0,1
H_1274.h5,P_1274.h5,0,0,1,0,1,0,0,1,0,1
H_1275.h5,P_1275.h5,0,0,0,1,0,1,1,0,0,0
H_1276.h5,P_1276.h5,0,0,0,1,1,0,1,0,1,0
H_1277.h5,P_1277.h5,0,0,1,0,1,1,1,0,0,0
H_1278.h5,P_1278.h5,0,1,0,0,1,0,1,0,0,1
H_1279.h5,P_1279.h5,0,0,0,0,1,1,1,0,0,0
H_1280.h5,P_1280.h5,1,0,1,0,1,0,0,0,0,1
H_1281.h5,P_1281.h5,0,1,0,0,0,0,0,1,1,1
H_1282.h5,P_1282.h5,1,0,0,0,0,0,1,1,0,1
H_1283.h5,P_1283.h5,0,1,1,0,0,0,0,0,1,0
H_1284.h5,P_1284.h5,0,0,0,1,0,1,0,1,0,1
H_1285.h5,P_1285.h5,1,0,1,0,1,0,0,1,0,0
H_1286.h5,P_1286.h5,1,0,0,0,1,1,0,0,0,1
H_1287.h5,P_1287.h5,1,0,0,0,0,0,1,1,1,0
H_1288.h5,P_1288.h5,0,0,1,0,0,1,1,0,1,0
H_1289.h5,P_1289.h5,1,0,0,0,1,0,1,0,0,1
H_1290.h5,P_1290.h5,1,1,0,0,0,1,0,0,0,1
H_1291.h5,P_1291.h5,1,0,0,0,0,0,0,1,1,1
H_1292.h5,P_1292.h5,0,1,1,0,0,0,1,0,1,0
H_1293.h5,P_1293.h5,0,0,1,1,0,0,1,1,0,0
H_1294.h5,P_1294.h5,1,1,1,0,1,0,0,0,0,0
H_1295.h5,P_1295.h5,0,0,1,1,1,1,0,0,0,0
H_1296.h5,P_1296.h5,0,0,0,0,0,1,0,1,1,1
H_1297.h5,P_1297.h5,1,0,1,1,1,0,0,0,0,0
H_1298.h5,P_1298.h5,1,0,0,1,1,0,0,1,0,0
H_1299.h5,P_1299.h5,0,0,0,1,1,1,1,0,0,0
H_1300.h5,P_1300.h5,1,0,0,0,1,0,1,0,0,1
H_1301.h5,P_1301.h5,0,0,1,1,0,0,0,1,1,0
H_1302.h5,P_1302.h5,0,0,1,0,1,0,0,0,1,0
H_1303.h5,P_1303.h5,1,0,1,0,0,0,1,0,0,1
H_1304.h5,P_1304.h5,1,0,0,1,0,0,0,0,0,1
H_1305.h5,P_1305.h5,1,1,0,0,0,0,1,0,1,0
H_1306.h5,P_1306.h5,0,0,0,1,1,0,0,1,0,1
H_1307.h5,P_1307.h5,0,1,1,1,0,0,1,0,0,0
H_1308.h5,P_1308.h5,0,0,0,1,0,0,1,0,0,1
H_1309.h5,P_1309.h5,1,1,0,0,1,0,1,0,0,0
H_1310.h5,P_1310.h5,0,0,0,0,0,1,0,1,1,0
H_1311.h5,P_1311.h5,1,1,0,0,0,0,1,0,0,1
H_1312.h5,P_1312.h5,1,0,1,0,0,0,0,1,1,0
H_1313.h5,P_1313.h5,1,1,0,0,1,0,1,0,0,0
H_1314.h5,P_1314.h5,0,0,0,1,1,0,1,1,0,0
H_1315.h5,P_1315.h5,0,1,1,0,0,0,1,0,1,0
H_1316.h5,P_1316.h5,0,0,1,0,0,0,1,1,0,1
H_1317.h5,P_1317.h5,0,0,0,1,0,1,0,1,1,0
H_1318.h5,P_1318.h5,0,0,0,1,1,0,0,1,1,0
H_1319.h5,P_1319.h5,0,0,0,0,1,0,0,1,1,1
H_1320.h5,P_1320.h5,0,1,1,0,0,1,0,0,1,0
H_1321.h5,P_1321.h5,1,1,0,1,0,0,0,0,1,0
H_1322.h5,P_1322.h5,0,1,0,0,1,0,0,1,0,0
H_1323.h5,P_1323.h5,0,0,1,1,0,0,1,1,0,0
H_1324.h5,P_1324.h5,0,1,0,1,0,0,1,0,0,1
H_1325.h5,P_1325.h5,0,0,1,0,0,1,1,0,0,1
H_1326.h5,P_1326.h5,1,1,1,0,0,1,0,0,0,0
H_1327.h5,P_1327.h5,1,0,1,0,0,1,0,0,1,0
H_1328.h5,P_1328.h5,0,1,1,1,0,0,0,1,0,0
H_1329.h5,P_1329.h5,1,1,0,0,1,1,0,0,0,0
H_1330.h5,P_1330.h5,0,1,0,0,1,0,0,1,1,0
H_1331.h5,P_1331.h5,0,1,0,1,0,1,0,0,0,1
H_1332.h5,P_1332.h5,1,0,1,0,0,1,0,0,1,0
H_1333.h5,P_1333.h5,1,0,0,0,0,1,0,0,1,1
H_1334.h5,P_1334.h5,0,1,0,1,0,0,0,0,1,1
H_1335.h5,P_1335.h5,0,0,1,0,0,0,0,1,1,1
H_1336.h5,P_1336.h5,1,0,1,0,0,0,1,1,0,0
H_1337.h5,P_1337.h5,0,0,1,0,1,1,0,1,0,0
H_1338.h5,P_1338.h5,1,1,0,0,0,0,0,1,0,1
H_1339.h5,P_1339.h5,0,0,0,1,1,0,1,0,0,1
H_1340.h5,P_1340.h5,1,0,0,0,0,1,0,1,1,0
H_1341.h5,P_1341.h5,1,0,1,0,0,0,1,0,0,0
H_1342.h5,P_1342.h5,0,0,0,0,1,1,0,0,1,1
H_1343.h5,P_1343.h5,1,0,1,0,0,0,1,0,0,1
H_1344.h5,P_1344.h5,0,0,0,0,0,1,1,0,0,1
H_1345.h5,P_1345.h5,0,1,0,0,0,1,1,0,1,0
H_1346.h5,P_1346.h5,1,1,1,0,0,0,1,0,0,0
H_1347.h5,P_1347.h5,0,0,0,1,0,0,1,0,1,1
H_1348.h5,P_1348.h5,0,0,0,0,1,0,1,1,0,1
H_1349.h5,P_1349.h5,0,0,1,0,0,0,0,1,1,0
H_1350.h5,P_1350.h5,1,0,1,1,0,1,0,0,0,0
H_1351.h5,P_1351.h5,0,0,1,0,1,0,1,0,1,0
H_1352.h5,P_1352.h5,1,0,0,0,1,0,1,0,1,0
H_1353.h5,P_1353.h5,1,1,0,0,0,0,1,0,0,1
H_1354.h5,P_1354.h5,1,0,0,0,0,0,1,1,1,0
H_1355.h5,P_1355.h5,0,0,0,1,0,0,1,0,1,1
H_1356.h5,P_1356.h5,1,1,0,0,1,0,0,0,0,0
H_1357.h5,P_1357.h5,0,1,0,0,0,1,0,0,1,1
H_1358.h5,P_1358.h5,0,0,0,1,1,0,0,0,0,1
H_1359.h5,P_1359.h5,0,0,1,0,1,1,0,1,0,0
H_1360.h5,P_1360.h5,0,0,1,0,0,0,0,0,1,1
H_1361.h5,P_1361.h5,1,1,1,0,0,0,0,1,0,0
H_1362.h5,P_1362.h5,1,0,1,0,0,0,1,0,0,1
H_1363.h5,P_1363.h5,0,1,0,0,1,0,1,0,0,1
H_1364.h5,P_1364.h5,0,1,0,0,0,1,1,0,1,0
H_1365.h5,P_1365.h5,0,0,1,0,1,1,0,0,1,0
H_1366.h5,P_1366.h5,0,0,0,1,0,1,0,0,1,0
H_1367.h5,P_1367.h5,0,0,1,0,0,1,1,0,1,0
H_1368.h5,P_1368.h5,1,1,1,0,0,1,0,0,0,0
H_1369.h5,P_1369.h5,0,0,1,1,1,0,1,0,0,0
H_1370.h5,P_1370.h5,1,1,1,0,0,0,0,0,0,1
H_1371.h5,P_1371.h5,0,1,0,0,0,0,1,0,1,1
H_1372.h5,P_1372.h5,1,1,1,0,0,0,1,0,0,0
H_1373.h5,P_1373.h5,0,0,0,0,1,1,0,1,1,0
H_1374.h5,P_1374.h5,0,0,1,1,0,0,1,0,1,0
H_1375.h5,P_1375.h5,0,0,0,0,1,0,1,0,1,0
H_1376.h5,P_1376.h5,0,0,1,0,0,1,1,0,0,1
H_1377.h5,P_1377.h5,0,0,0,0,1,1,0,0,1,1
H_1378.h5,P_1378.h5,1,0,1,0,0,0,0,1,0,0
H_1379.h5,P_1379.h5,0,1,0,0,1,0,0,1,0,1
H_1380.h5,P_1380.h5,0,1,0,1,0,0,0,1,1,0
H_1381.h5,P_1381.h5,1,1,0,0,0,0,0,1,1,0
H_1382.h5,P_1382.h5,0,1,0,0,1,1,0,0,1,0
H_1383.h5,P_1383.h5,1,0,0,1,0,0,1,0,1,0
H_1384.h5,P_1384.h5,0,0,0,1,0,1,0,1,1,0
H_1385.h5,P_1385.h5,0,1,0,1,0,0,1,0,0,1
H_1386.h5,P_1386.h5,0,1,0,0,0,1,1,0,1,0
H_1387.h5,P_1387.h5,0,1,0,0,0,0,1,1,0,0
H_1388.h5,P_1388.h5,0,0,0,0,1,0,0,1,0,0
H_1389.h5,P_1389.h5,1,0,0,0,0,1,1,1,0,0
H_1390.h5,P_1390.h5,0,1,0,1,0,0,0,0,0,1
H_1391.h5,P_1391.h5,1,1,0,0,0,0,0,0,0,1
H_1392.h5,P_1392.h5,0,1,1,0,0,0,1,1,0,0
H_1393.h5,P_1393.h5,1,0,0,1,0,1,0,0,1,0
H_1394.h5,P_1394.h5,0,1,1,0,0,0,0,1,0,1
H_1395.h5,P_1395.h5,0,1,1,0,0,1,0,0,1,0
H_1396.h5,P_1396.h5,0,1,0,0,1,0,0,1,0,0
H_1397.h5,P_1397.h5,0,0,0,0,0,0,1,0,1,0
H_1398.h5,P_1398.h5,1,0,1,1,0,0,1,0,0,0
H_1399.h5,P_1399.h5,1,0,0,1,0,0,0,0,1,1
H_1400.h5,P_1400.h5,0,1,1,0,0,0,0,1,0,1
H_1401.h5,P_1401.h5,0,1,0,0,1,0,0,1,0,0
H_1402.h5,P_1402.h5,0,1,1,0,0,0,1,0,0,1
H_1403.h5,P_1403.h5,0,0,0,1,0,0,1,1,1,0
H_1404.h5,P_1404.h5,0,0,0,0,1,0,0,0,1,1
H_1405.h5,P_1405.h5,0,0,1,1,0,0,0,1,1,0
H_1406.h5,P_1406.h5,0,0,0,0,1,0,1,0,1,1
H_1407.h5,P_1407.h5,0,0,0,1,1,1,0,0,0,1
H_1408.h5,P_1408.h5,1,0,0,1,1,0,0,0,0,0
H_1409.h5,P_1409.h5,0,0,0,1,0,1,0,1,0,1
H_1410.h5,P_1410.h5,1,0,0,0,0,0,1,0,0,1
H_1411.h5,P_1411.h5,1,0,0,1,0,0,0,1,1,0
H_1412.h5,P_1412.h5,0,1,0,1,1,0,0,1,0,0
H_1413.h5,P_1413.h5,0,1,0,0,1,0,1,0,0,1
H_1414.h5,P_1414.h5,0,1,0,0,0,0,0,1,1,1
H_1415.h5,P_1415.h5,0,0,0,0,1,0,1,1,1,0
H_1416.h5,P_1416.h5,0,1,0,0,0,1,0,1,1,0
H_1417.h5,P_1417.h5,1,0,0,0,1,0,1,0,0,0
H_1418.h5,P_1418.h5,0,1,1,0,0,0,1,0,0,1
H_1419.h5,P_1419.h5,1,1,0,1,0,1,0,0,0,0
H_1420.h5,P_1420.h5,0,0,0,0,0,1,1,1,0,0
H_1421.h5,P_1421.h5,0,0,0,1,0,1,1,0,0,1
H_1422.h5,P_1422.h5,1,0,0,1,0,0,1,1,0,0
H_1423.h5,P_1423.h5,0,0,1,1,0,1,0,0,1,0
H_1424.h5,P_1424.h5,1,0,1,0,0,0,0,1,0,1
H_1425.h5,P_1425.h5,0,0,0,1,0,1,0,1,0,0
H_1426.h5,P_1426.h5,0,1,1,0,0,1,0,0,1,0
H_1427.h5,P_1427.h5,1,0,0,1,0,0,1,0,1,0
H_1428.h5,P_1428.h5,0,0,0,1,0,0,0,1,1,1
H_1429.h5,P_1429.h5,1,0,1,1,0,0,0,0,0,0
H_1430.h5,P_1430.h5,0,1,0,1,1,0,0,0,0,1
H_1431.h5,P_1431.h5,1,0,0,0,1,1,0,1,0,0
H_1432.h5,P_1432.h5,0,0,0,0,0,0,1,0,1,1
H_1433.h5,P_1433.h5,0,1,0,0,0,0,1,1,0,0
H_1434.h5,P_1434.h5,1,0,0,1,1,0,0,0,0,0
H_1435.h5,P_1435.h5,0,0,1,1,0,1,1,0,0,0
H_1436.h5,P_1436.h5,1,0,0,0,1,1,1,0,0,0
H_1437.h5,P_1437.h5,1,0,0,1,1,0,0,0,0,1
H_1438.h5,P_1438.h5,1,0,1,0,1,0,0,1,0,0
H_1439.h5,P_1439.h5,0,0,1,1,0,0,0,1,0,0
H_1440.h5,P_1440.h5,0,0,1,1,1,0,1,0,0,0
H_1441.h5,P_1441.h5,1,0,1,0,0,1,0,0,1,0
H_1442.h5,P_1442.h5,0,0,0,0,0,1,1,0,0,1
H_1443.h5,P_1443.h5,0,1,1,1,0,1,0,0,0,0
H_1444.h5,P_1444.h5,0,0,0,0,1,1,0,0,1,1
H_1445.h5,P_1445.h5,0,1,1,0,1,0,0,1,0,0
H_1446.h5,P_1446.h5,1,0,0,0,0,0,0,1,1,0
H_1447.h5,P_1447.h5,1,1,0,0,0,1,0,0,1,0
H_1448.h5,P_1448.h5,1,0,1,0,0,1,0,0,0,1
H_1449.h5,P_1449.h5,0,0,1,0,0,1,0,0,1,1
H_1450.h5,P_1450.h5,0,0,1,1,0,1,0,1,0,0
H_1451.h5,P_1451.h5,0,0,0,1,0,0,1,0,1,0
H_1452.h5,P_1452.h5,0,0,1,0,1,0,0,0,1,1
H_1453.h5,P_1453.h5,0,0,1,1,1,0,0,0,0,0
H_1454.h5,P_1454.h5,0,0,1,0,1,1,1,0,0,0
H_1455.h5,P_1455.h5,1,0,1,0,1,0,1,0,0,0
H_1456.h5,P_1456.h5,1,0,1,0,1,0,0,1,0,0
H_1457.h5,P_1457.h5,0,1,0,0,0,0,1,1,1,0
H_1458.h5,P_1458.h5,0,1,0,1,0,0,1,0,0,0
H_1459.h5,P_1459.h5,0,0,1,1,0,0,1,1,0,0
H_1460.h5,P_1460.h5,0,1,0,1,0,0,0,0,1,1
H_1461.h5,P_1461.h5,1,1,0,0,0,1,0,1,0,0
H_1462.h5,P_1462.h5,0,1,1,0,0,0,1,0,0,1
H_1463.h5,P_1463.h5,0,1,0,0,0,1,0,1,0,0
H_1464.h5,P_1464.h5,0,0,0,0,0,0,0,1,1,1
H_1465.h5,P_1465.h5,1,0,0,0,1,1,1,0,0,0
H_1466.h5,P_1466.h5,0,0,0,0,1,1,1,1,0,0
H_1467.h5,P_1467.h5,0,1,1,0,0,0,0,1,0,1
H_1468.h5,P_1468.h5,0,0,1,1,1,0,1,0,0,0
H_1469.h5,P_1469.h5,0,0,1,0,1,0,0,1,0,1
H_1470.h5,P_1470.h5,0,0,0,0,1,0,0,1,1,1
H_1471.h5,P_1471.h5,0,0,1,0,0,1,0,1,0,1
H_1472.h5,P_1472.h5,0,0,0,1,0,1,1,0,1,0
H_1473.h5,P_1473.h5,0,0,1,0,1,0,1,0,1,0
H_1474.h5,P_1474.h5,1,1,0,0,0,1,0,0,0,0
H_1475.h5,P_1475.h5,0,1,0,0,0,0,0,1,1,1
H_1476.h5,P_1476.h5,1,0,1,1,0,0,1,0,0,0
H_1477.h5,P_1477.h5,0,0,0,1,1,1,0,0,0,1
H_1478.h5,P_1478.h5,0,0,1,1,0,1,0,0,0,1
H_1479.h5,P_1479.h5,0,1,0,1,0,0,1,0,0,0
H_1480.h5,P_1480.h5,0,0,1,1,0,0,0,0,1,0
H_1481.h5,P_1481.h5,1,1,0,1,0,0,1,0,0,0
H_1482.h5,P_1482.h5,1,0,0,0,0,0,1,1,1,0
H_1483.h5,P_1483.h5,0,0,0,1,1,0,1,1,0,0
H_1484.h5,P_1484.h5,0,0,1,1,0,0,0,1,0,1
H_1485.h5,P_1485.h5,0,0,0,1,0,1,0,1,0,1
H_1486.h5,P_1486.h5,0,0,0,0,1,1,1,0,1,0
H_1487.h5,P_1487.h5,1,0,0,0,0,1,1,0,1,0
H_1488.h5,P_1488.h5,0,1,1,1,1,0,0,0,0,0
H_1489.h5,P_1489.h5,0,0,1,0,0,1,1,0,0,0
H_1490.h5,P_1490.h5,0,0,1,0,0,1,1,0,1,0
H_1491.h5,P_1491.h5,1,1,1,1,0,0,0,0,0,0
H_1492.h5,P_1492.h5,0,1,0,1,1,0,0,0,0,0
H_1493.h5,P_1493.h5,0,0,1,0,0,1,0,1,1,0
H_1494.h5,P_1494.h5,0,1,0,0,1,0,0,1,0,1
H_1495.h5,P_1495.h5,0,1,0,0,0,0,0,1,0,1
H_1496.h5,P_1496.h5,1,0,1,0,0,0,0,1,0,1
H_1497.h5,P_1497.h5,1,0,1,1,0,0,1,0,0,0
H_1498.h5,P_1498.h5,1,0,0,0,1,1,0,1,0,0
H_1499.h5,P_1499.h5,0,0,1,1,1,1,0,0,0,0
H_1500.h5,P_1500.h5,1,0,0,0,0,0,1,0,1,1
H_1501.h5,P_1501.h5,1,0,0,0,0,1,0,1,0,0
H_1502.h5,P_1502.h5,1,0,0,0,0,1,0,1,1,0
H_1503.h5,P_1503.h5,0,0,0,1,0,1,1,1,0,0
H_1504.h5,P_1504.h5,1,0,0,1,0,1,0,0,0,1
H_1505.h5,P_1505.h5,1,0,1,1,0,0,0,1,0,0
H_1506.h5,P_1506.h5,0,1,0,0,0,1,1,1,0,0
H_1507.h5,P_1507.h5,1,0,0,1,0,0,1,1,0,0
H_1508.h5,P_1508.h5,0,0,0,1,0,1,0,1,1,0
H_1509.h5,P_1509.h5,0,0,1,1,0,1,0,1,0,0
H_1510.h5,P_1510.h5,1,0,0,1,0,1,0,0,1,0
H_1511.h5,P_1511.h5,0,1,0,1,0,1,0,0,1,0
H_1512.h5,P_1512.h5,1,0,0,0,1,0,1,0,1,0
H_1513.h5,P_1513.h5,0,0,0,1,0,0,1,1,1,0
H_1514.h5,P_1514.h5,1,0,1,0,1,0,1,0,0,0
H_1515.h5,P_1515.h5,0,0,0,0,0,1,0,1,1,0
H_1516.h5,P_1516.h5,1,0,0,0,1,0,0,1,1,0
H_1517.h5,P_1517.h5,0,1,1,0,0,1,0,1,0,0
H_1518.h5,P_1518.h5,0,1,1,0,1,0,0,0,0,1
H_1519.h5,P_1519.h5,1,1,0,1,0,0,0,0,0,1
H_1520.h5,P_1520.h5,0,1,1,0,0,0,0,1,0,1
H_1521.h5,P_1521.h5,1,0,0,0,1,0,0,0,1,0
H_1522.h5,P_1522.h5,0,1,0,0,0,1,1,0,0,1
H_1523.h5,P_1523.h5,0,0,0,0,0,0,1,1,0,1
H_1524.h5,P_1524.h5,0,0,1,0,1,0,1,0,0,0
H_1525.h5,P_1525.h5,0,0,0,1,0,1,1,0,0,1
H_1526.h5,P_1526.h5,0,1,1,1,0,0,0,0,1,0
H_1527.h5,P_1527.h5,1,1,0,1,0,0,1,0,0,0
H_1528.h5,P_1528.h5,1,0,1,0,1,0,1,0,0,0
H_1529.h5,P_1529.h5,1,0,0,1,0,0,0,1,1,0
H_1530.h5,P_1530.h5,0,0,0,0,0,0,1,1,1,1
H_1531.h5,P_1531.h5,0,1,0,0,1,1,0,1,0,0
H_1532.h5,P_1532.h5,0,0,0,1,0,1,0,0,1,0
H_1533.h5,P_1533.h5,1,0,0,0,0,1,0,1,1,0
H_1534.h5,P_1534.h5,1,0,1,1,0,0,1,0,0,0
H_1535.h5,P_1535.h5,1,1,0,0,0,0,1,0,1,0
H_1536.h5,P_1536.h5,0,1,0,1,0,1,1,0,0,0
H_1537.h5,P_1537.h5,1,0,0,1,1,0,0,0,0,1
H_1538.h5,P_1538.h5,0,0,0,0,0,0,1,1,1,1
H_1539.h5,P_1539.h5,1,1,1,0,0,0,0,0,0,1
H_1540.h5,P_1540.h5,0,0,0,0,1,1,1,0,1,0
H_1541.h5,P_1541.h5,1,0,0,0,0,0,1,1,1,0
H_1542.h5,P_1542.h5,0,0,1,0,1,0,1,1,0,0
H_1543.h5,P_1543.h5,0,1,0,1,0,0,1,0,1,0
H_1544.h5,P_1544.h5,0,1,0,0,1,1,0,0,1,0
H_1545.h5,P_1545.h5,1,1,1,0,0,0,1,0,0,0
H_1546.h5,P_1546.h5,0,0,0,0,1,0,1,1,1,0
H_1547.h5,P_1547.h5,0,0,0,1,0,1,0,0,1,1
H_1548.h5,P_1548.h5,0,1,0,1,0,0,1,0,0,1
H_1549.h5,P_1549.h5,0,0,1,1,0,0,0,1,1,0
H_1550.h5,P_1550.h5,0,1,0,1,0,0,0,1,0,1
H_1551.h5,P_1551.h5,0,1,0,1,1,0,0,0,0,0
H_1552.h5,P_1552.h5,0,0,0,0,1,0,0,1,0,1
H_1553.h5,P_1553.h5,1,0,0,0,1,0,0,1,1,0
H_1554.h5,P_1554.h5,0,0,0,1,0,0,0,1,1,1
H_1555.h5,P_1555.h5,0,0,1,0,0,1,0,1,1,0
H_1556.h5,P_1556.h5,1,1,0,0,0,0,0,0,1,0
H_1557.h5,P_1557.h5,1,1,0,1,0,0,1,0,0,0
H_1558.h5,P_1558.h5,1,0,0,1,1,0,0,0,0,1
H_1559.h5,P_1559.h5,0,0,0,1,0,0,1,0,1,1
H_1560.h5,P_1560.h5,0,1,0,0,0,0,0,1,1,1
H_1561.h5,P_1561.h5,1,0,1,0,0,0,0,0,1,0
H_1562.h5,P_1562.h5,0,1,0,0,1,0,1,0,0,0
H_1563.h5,P_1563.h5,1,0,0,0,0,0,1,0,1,1
H_1564.h5,P_1564.h5,1,1,0,0,0,0,1,1,0,0
H_1565.h5,P_1565.h5,1,1,0,0,0,0,1,1,0,0
H_1566.h5,P_1566.h5,1,1,0,0,0,1,0,0,1,0
H_1567.h5,P_1567.h5,0,0,0,0,0,1,0,1,1,1
H_1568.h5,P_1568.h5,1,1,1,0,0,0,0,0,0,1
H_1569.h5,P_1569.h5,1,1,0,0,1,1,0,0,0,0
H_1570.h5,P_1570.h5,0,1,1,1,1,0,0,0,0,0
H_1571.h5,P_1571.h5,1,0,0,1,0,0,0,1,0,1
H_1572.h5,P_1572.h5,0,0,1,0,0,1,1,0,0,1
H_1573.h5,P_1573.h5,0,1,0,1,0,0,1,1,0,0
H_1574.h5,P_1574.h5,0,1,0,1,0,0,0,1,1,0
H_1575.h5,P_1575.h5,1,0,0,1,0,1,1,0,0,0
H_1576.h5,P_1576.h5,0,0,0,0,1,1,1,0,0,1
H_1577.h5,P_1577.h5,1,1,0,0,0,0,1,0,0,0
H_1578.h5,P_1578.h5,1,0,0,0,1,0,1,0,1,0
H_1579.h5,P_1579.h5,1,0,0,0,0,0,1,1,1,0
H_1580.h5,P_1580.h5,0,0,1,0,0,1,1,0,1,0
H_1581.h5,P_1581.h5,1,0,0,1,0,0,1,0,0,1
H_1582.h5,P_1582.h5,1,1,0,0,0,0,0,0,1,0
H_1583.h5,P_1583.h5,0,0,0,1,0,0,1,0,0,1
H_1584.h5,P_1584.h5,1,0,1,0,0,0,1,1,0,0
H_1585.h5,P_1585.h5,0,0,0,0,0,1,1,0,1,1
H_1586.h5,P_1586.h5,1,0,0,0,1,0,0,1,0,1
H_1587.h5,P_1587.h5,1,0,1,0,1,0,0,1,0,0
H_1588.h5,P_1588.h5,1,0,1,0,0,0,1,0,1,0
H_1589.h5,P_1589.h5,0,0,0,0,0,1,1,0,1,0
H_1590.h5,P_1590.h5,1,1,0,0,1,1,0,0,0,0
H_1591.h5,P_1591.h5,0,1,1,0,0,0,0,1,0,1
H_1592.h5,P_1592.h5,0,1,0,1,1,0,0,0,1,0
H_1593.h5,P_1593.h5,0,0,1,1,0,1,0,1,0,0
H_1594.h5,P_1594.h5,1,0,0,0,1,1,0,1,0,0
H_1595.h5,P_1595.h5,1,0,0,0,1,1,0,1,0,0
H_1596.h5,P_1596.h5,0,0,1,1,0,1,0,1,0,0
H_1597.h5,P_1597.h5,0,0,1,1,0,0,1,1,0,0
H_1598.h5,P_1598.h5,0,0,1,0,1,0,0,1,0,0
H_1599.h5,P_1599.h5,0,0,1,1,0,0,0,1,1,0
H_1600.h5,P_1600.h5,0,1,0,0,0,1,0,0,1,0
H_1601.h5,P_1601.h5,0,0,1,0,0,0,0,0,1,1
H_1602.h5,P_1602.h5,1,0,1,0,0,1,0,0,1,0
H_1603.h5,P_1603.h5,0,1,0,1,0,1,1,0,0,0
